Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1442,9.0,15,23,181,181,27.0,0.0,0.78,10.44,0.0,0.0,0.0,3.33,0.0,-1.0,0.0,0.43,0.0,-1.0,-1.0,6.5,0.0,3.25,1.12,5.0
1456,76.0,30,11,272,272,38.0,10.0,145.9,1420.3,3.7,0.25,18.1,2.96,2.96,0.92,0.21,197.22,3.08,45.73,9.5,6.8,0.0,3.0,1.76,2.29
1566,64.0,30,25,172,171,65.0,10.0,136.64,1490.0,4.5,0.45,12.2,3.33,3.33,0.28,0.31,257.95,2.57,33.4,26.0,7.0,0.0,3.36,1.94,5.2
1570,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1571,62.0,28,36,148,148,49.0,5.0,134.4,1315.1,4.33,0.29,8.56,2.22,2.22,0.07,0.05,227.48,2.72,17.78,0.0,5.44,0.0,3.44,1.53,1.25
1683,34.0,26,19,206,206,43.0,10.0,42.9,494.09,2.0,0.57,4.0,2.59,2.59,0.14,0.21,62.95,2.59,9.2,4.4,6.5,0.7,2.91,1.71,1.6
1688,0.0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1902,73.0,36,55,308,308,101.0,10.0,82.94,673.19,4.29,0.58,11.88,6.67,2.87,0.34,0.27,193.85,3.4,26.06,5.88,5.5,0.0,3.88,3.0,10.0
1907,0.0,0,0,0,0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0,0,0,0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1929,123.0,19,33,305,305,82.0,10.0,102.69,821.69,5.5,0.49,11.19,6.67,0.93,0.17,0.22,314.18,2.68,58.47,16.62,5.69,0.0,4.12,3.0,5.38
1931,67.0,24,30,305,305,91.0,10.0,39.25,379.0,3.12,0.63,3.31,6.67,1.67,0.1,0.09,127.34,2.15,2.81,2.5,5.75,0.0,4.0,2.94,5.38
1961,57.0,34,17,218,218,64.0,10.0,57.9,846.7,5.18,0.45,12.1,3.33,0.0,0.29,0.09,200.48,2.25,13.1,0.0,6.5,0.0,3.7,1.88,6.37
1964,92.0,24,17,155,155,48.0,10.0,120.88,1293.22,7.88,0.16,16.75,2.59,2.59,0.18,0.13,131.06,2.66,19.12,0.0,5.5,0.0,3.56,1.59,6.72
1983,66.0,21,29,312,312,80.0,10.0,84.4,783.38,2.6,0.66,8.47,6.67,2.2,0.18,0.41,213.52,3.7,32.4,3.33,5.19,0.0,4.0,3.0,10.0
2030,0.0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2049,31.0,23,12,134,134,31.0,5.0,193.25,1465.38,3.88,0.07,9.86,0.74,0.0,0.01,0.26,140.09,2.29,38.43,13.5,6.5,0.0,2.71,1.12,2.0
2186,84.0,16,16,224,224,35.0,10.0,48.27,1040.64,5.4,0.26,5.3,3.33,1.67,0.09,0.05,173.19,3.34,0.0,1.5,6.3,0.0,3.6,1.94,8.61
2188,59.0,30,25,306,306,76.0,10.0,157.65,1109.31,2.75,0.61,7.12,6.67,4.47,0.44,0.19,297.89,2.72,17.0,1.62,6.81,0.0,4.06,3.0,10.0
2190,25.0,25,17,214,214,45.0,10.0,14.0,144.3,1.3,0.92,1.3,3.33,0.73,0.0,0.48,42.83,1.96,10.8,9.2,7.3,0.0,3.91,1.76,9.16
2191,0.0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2193,66.0,30,15,301,301,129.0,10.0,156.62,1183.44,3.07,0.53,10.69,6.67,3.33,0.32,0.12,294.22,2.85,28.81,0.0,6.69,0.0,3.56,3.0,10.0
2194,41.0,30,19,306,306,54.0,10.0,86.12,512.19,2.06,0.73,4.31,6.67,1.67,0.19,0.05,158.82,2.0,5.2,-1.0,6.69,0.0,3.62,3.0,9.74
2195,160.0,24,10,202,202,67.0,10.0,157.82,1281.91,10.3,0.2,12.8,3.33,3.33,0.1,0.12,160.64,2.65,45.2,12.0,7.09,0.0,3.0,1.94,3.3
2200,35.0,30,13,313,313,55.0,10.0,71.62,705.31,1.56,0.76,5.38,6.67,5.0,0.34,0.11,288.92,2.52,18.69,1.56,6.94,0.0,3.62,2.88,10.0
2201,35.0,15,10,222,222,68.0,10.0,80.9,803.3,2.1,0.54,5.5,3.33,0.0,0.02,0.03,108.33,2.32,23.4,0.0,7.1,0.0,3.64,1.94,7.56
2205,0.0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.51
2206,139.0,30,13,235,235,57.0,10.0,125.17,1259.92,4.77,0.41,10.0,3.89,3.89,0.54,0.09,530.4,1.66,36.69,6.92,6.71,0.0,3.86,2.29,7.18
2341,0.0,0,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2370,5.0,9,5,28,28,44.0,0.0,39.0,256.0,2.5,0.12,3.5,0.37,0.37,-1.0,0.0,17.86,1.92,4.0,-1.0,6.0,0.0,4.0,0.29,0.06
2372,1.0,9,8,23,23,45.0,0.0,44.5,294.0,0.5,0.5,0.5,0.37,0.37,0.11,0.0,10.04,2.75,-1.0,-1.0,4.0,0.0,4.0,0.29,0.92
2373,61.0,24,39,202,202,66.0,10.0,135.8,889.9,2.4,0.59,4.3,3.33,2.23,0.03,0.05,169.6,2.25,16.2,0.0,7.0,0.0,3.0,1.94,5.51
2374,0.0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2375,350.0,27,26,211,211,75.0,10.0,135.5,1763.27,24.6,0.08,24.55,3.33,0.0,0.4,0.35,313.01,2.38,161.5,284.64,6.5,0.0,3.5,1.94,6.79
2377,0.0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2378,45.0,30,26,210,210,58.0,10.0,55.7,925.73,3.0,0.57,8.7,3.33,3.33,0.34,0.31,157.8,2.54,35.5,17.5,6.6,0.0,4.0,1.94,6.79
2508,82.0,9,12,245,245,58.0,10.0,213.27,1125.45,6.83,0.49,15.55,3.89,3.89,0.14,0.3,224.05,2.47,77.91,11.45,7.27,0.0,3.27,1.76,5.77
2555,23.0,6,15,281,281,44.0,5.0,190.58,911.17,1.0,0.55,6.25,3.33,0.0,0.09,0.09,143.82,2.49,35.17,-1.0,5.33,0.0,2.58,2.06,3.9
2582,0.0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2610,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.18
2618,46.0,26,25,262,262,31.0,10.0,81.29,824.43,2.21,0.56,4.79,5.0,5.0,0.25,0.09,198.56,3.42,14.5,1.07,6.93,0.0,2.86,2.47,0.22
2630,0.0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
1085,0.0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1297,38.0,27,12,274,274,38.0,5.0,73.09,253.6,2.3,0.67,2.3,3.33,1.47,0.0,0.47,45.81,2.14,32.1,42.64,6.4,0.0,3.55,1.76,0.0
1330,59.0,12,13,202,202,32.0,10.0,41.27,564.82,4.09,0.34,5.55,2.78,1.39,1.13,0.14,108.89,2.87,1.73,2.27,5.36,0.0,2.82,1.82,0.0
1992,0.0,0,0,0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2351,31.0,29,55,261,267,69.0,0.0,97.94,985.81,1.27,0.49,5.81,5.0,5.0,1.74,0.19,248.87,2.81,9.5,2.5,6.12,0.0,3.69,2.59,5.14
2380,0.0,0,0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2382,36.0,30,19,384,384,38.0,5.0,21.69,177.8,1.33,0.81,2.8,6.67,0.8,0.14,0.11,41.51,2.53,2.6,0.0,6.81,0.0,3.69,2.94,5.39
2383,83.0,34,25,273,273,69.0,10.0,12.87,166.62,2.38,0.74,3.88,6.67,0.67,0.0,0.57,117.79,2.43,23.25,6.5,6.29,0.0,3.44,2.94,5.7
2384,24.0,24,39,137,137,41.0,10.0,100.89,854.33,2.67,0.66,10.38,2.22,2.22,0.29,0.04,151.53,3.16,17.0,-1.0,5.0,0.0,3.38,1.53,7.08
2385,62.0,15,14,82,82,30.0,10.0,161.83,1136.83,10.33,0.34,13.17,0.74,0.74,1.13,0.29,58.55,2.69,43.33,68.33,5.33,0.0,3.17,0.94,0.0
2386,24.0,20,26,274,274,57.0,10.0,37.3,465.3,1.11,0.8,5.9,3.33,3.33,0.16,0.12,105.65,3.04,9.4,-1.0,6.1,0.0,3.4,1.94,0.0
2387,43.0,44,43,396,396,73.0,10.0,97.44,925.94,1.94,0.78,9.44,6.67,5.0,0.15,0.05,297.27,2.78,0.81,-1.0,5.88,0.0,4.44,2.65,8.49
2388,59.0,22,63,378,378,72.0,10.0,166.94,1300.81,2.75,0.58,14.81,6.67,6.67,0.4,0.34,287.96,3.58,60.19,8.38,5.62,0.0,3.94,2.94,10.0
2389,39.0,24,36,233,233,85.0,10.0,124.91,1165.27,2.73,0.25,9.91,2.96,2.96,0.17,0.15,189.97,4.27,21.36,0.0,6.64,0.0,3.42,2.0,0.0
2390,45.0,18,39,273,273,69.0,10.0,59.12,877.44,2.31,0.69,3.4,6.67,4.47,0.48,0.27,183.31,3.65,4.87,10.31,5.94,0.0,3.44,2.94,10.0
2391,20.0,0,67,359,359,115.0,10.0,95.56,1038.12,1.0,0.88,11.5,5.56,5.56,0.21,0.0,349.16,3.28,8.62,-1.0,5.38,0.0,5.0,2.82,9.31
2392,35.0,7,25,317,317,54.0,10.0,84.62,764.58,2.17,0.57,10.33,3.89,2.61,1.48,0.11,241.04,2.58,20.17,-1.0,5.42,0.0,4.08,2.12,8.28
2393,116.0,37,18,299,299,47.0,10.0,95.1,909.7,8.4,0.21,7.8,3.33,3.33,0.86,0.28,199.99,4.5,37.2,55.36,7.8,0.0,2.4,1.94,9.96
2394,35.0,5,16,108,108,40.0,5.0,83.5,822.75,4.38,0.24,5.5,1.85,1.85,0.91,0.23,99.1,2.36,25.75,7.14,4.75,0.0,2.86,1.29,6.0
2395,34.0,3,12,267,267,41.0,5.0,84.1,738.55,2.5,0.57,4.2,3.33,3.33,0.16,0.12,101.96,2.41,2.1,17.5,5.9,0.0,2.7,1.88,7.73
2396,72.0,21,13,383,383,62.0,10.0,50.44,535.19,3.0,0.59,7.12,6.67,1.93,0.28,0.36,198.74,3.01,37.75,17.62,5.81,0.0,4.38,3.0,8.9
2397,77.0,15,30,382,382,59.0,10.0,57.4,659.44,2.67,0.54,6.44,6.67,6.67,0.76,0.06,209.58,2.31,6.5,0.94,5.88,0.0,3.75,3.0,9.55
2398,57.0,6,21,370,370,70.0,10.0,35.5,573.62,2.56,0.69,3.81,6.67,6.67,0.42,0.25,221.17,2.62,3.75,0.94,5.88,0.0,3.75,2.94,7.71
2399,24.0,3,26,115,115,34.0,10.0,99.86,1112.57,1.83,0.55,13.14,1.48,1.48,0.32,0.17,159.72,2.46,22.71,-1.0,5.29,0.0,3.33,1.18,5.1
2400,88.0,30,14,315,315,44.0,10.0,82.25,902.92,4.82,0.22,6.27,3.33,3.33,0.66,0.43,97.2,2.92,31.82,22.09,6.91,0.0,3.45,2.06,9.23
2401,23.0,3,17,367,367,79.0,10.0,13.75,105.2,1.12,0.94,1.94,6.67,2.53,0.01,0.0,66.18,2.97,7.19,-1.0,5.75,0.0,3.44,3.0,5.72
2402,56.0,9,22,118,118,34.0,5.0,91.14,866.0,4.71,0.1,13.0,1.85,1.85,0.21,0.23,124.86,1.96,102.75,39.38,5.0,0.0,4.25,1.29,7.01
2403,49.0,30,41,217,217,28.0,10.0,96.71,840.94,2.44,0.34,6.38,4.26,4.26,0.04,0.1,201.54,2.48,22.38,0.0,3.94,0.0,3.44,2.65,7.21
2404,71.0,31,27,276,276,84.0,10.0,36.81,315.19,3.25,0.69,5.94,6.67,0.8,0.11,0.23,90.23,3.77,11.19,5.38,6.29,0.0,3.62,2.88,3.2
2405,27.0,12,23,269,269,62.0,10.0,126.42,890.92,1.58,0.58,9.0,3.33,2.5,0.07,0.11,267.82,2.64,50.08,0.0,5.5,0.0,3.08,2.06,6.71
2406,0.0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2407,158.0,2,33,206,206,125.0,10.0,275.79,2109.64,8.5,0.11,16.46,3.89,3.89,0.32,0.3,283.75,5.19,87.5,23.0,5.73,0.0,3.36,2.29,7.36
2408,28.0,14,103,255,256,41.0,0.0,90.4,577.1,1.8,0.51,8.82,2.96,2.96,0.31,0.21,55.29,3.71,35.8,0.0,5.2,0.0,3.4,1.76,5.13
2409,30.0,19,54,140,140,30.0,0.0,99.89,959.9,3.0,0.34,9.2,2.59,2.59,0.22,0.07,122.19,2.1,20.11,-1.0,5.2,0.0,3.22,1.47,2.36
2411,27.0,6,14,56,56,23.0,5.0,172.25,1344.0,6.75,0.08,23.5,0.37,0.37,0.63,0.15,41.48,2.59,50.75,10.0,4.75,0.0,4.25,0.59,4.47
2463,69.0,10,25,179,179,37.0,10.0,120.3,1430.5,5.1,0.19,18.6,3.15,2.11,0.1,0.07,165.24,3.72,19.09,-1.0,6.6,0.0,4.91,1.88,0.0
2479,0.0,0,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2512,133.0,27,30,362,362,22.0,10.0,100.56,713.5,4.94,0.48,5.31,6.67,3.33,0.48,0.28,205.78,2.61,31.38,43.31,5.88,0.0,3.69,3.0,4.37
2513,26.0,13,30,260,260,42.0,0.0,60.27,589.82,1.09,0.51,7.27,3.33,2.66,0.4,0.0,102.5,2.47,25.0,-1.0,5.18,0.0,3.09,1.88,4.8
2515,90.0,32,8,227,227,61.0,10.0,247.73,1673.91,5.6,0.13,21.0,2.22,2.22,0.4,0.24,252.37,2.67,61.5,4.0,6.4,0.0,3.1,1.76,5.1
2517,35.0,15,21,137,137,37.0,0.0,47.11,747.9,1.89,0.31,5.7,1.48,0.99,0.31,0.06,107.83,1.33,8.67,-1.0,5.78,0.0,3.0,1.41,2.07
2557,0.0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2558,0.0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2583,22.0,9,19,88,88,38.0,5.0,55.0,630.17,3.14,0.14,7.43,1.48,0.0,0.29,0.23,50.6,1.99,8.33,0.0,5.67,0.0,2.43,1.12,2.11
2615,40.0,30,44,312,312,58.0,10.0,34.81,528.88,1.88,0.69,5.5,6.67,6.67,0.69,0.38,181.84,3.42,6.25,3.5,6.44,0.0,3.75,2.88,0.0
2625,62.0,30,31,307,307,37.0,10.0,86.7,781.8,4.4,0.26,9.7,3.33,3.33,1.26,0.05,162.17,3.3,27.2,-1.0,8.0,0.0,3.45,1.59,8.74
1247,0.0,0,0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1484,139.0,27,6,209,209,25.0,0.0,101.56,946.44,3.5,0.33,6.78,2.22,2.22,0.95,0.12,120.22,2.25,10.12,9.38,6.12,0.0,3.67,1.41,2.77
1487,42.0,44,29,265,265,68.0,0.0,132.33,1130.5,2.67,0.44,13.92,3.33,1.67,0.87,0.19,329.92,2.26,28.67,2.08,5.83,0.0,4.83,2.0,1.08
1509,97.0,19,17,151,151,8.0,10.0,40.12,597.75,2.12,0.53,5.62,2.04,1.69,0.08,0.18,152.1,1.88,15.0,1.88,6.44,0.0,3.12,1.41,3.83
1535,0.0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1543,29.0,15,23,89,89,21.0,0.0,185.0,1227.75,7.25,0.19,7.75,1.11,1.11,0.66,0.14,107.06,2.74,26.0,15.0,6.5,0.0,3.25,0.65,1.44
1807,65.0,30,44,205,205,45.0,5.0,163.5,1450.5,4.6,0.45,7.5,3.33,3.33,0.06,0.35,148.49,4.31,13.8,2.5,6.8,0.0,3.8,1.76,4.15
2238,79.0,24,23,231,231,29.0,10.0,190.45,2195.83,4.64,0.4,11.91,3.89,2.61,0.28,0.14,400.16,2.76,19.55,4.55,7.18,0.0,3.67,2.12,9.67
2239,108.0,27,42,307,307,59.0,10.0,148.2,1125.33,5.4,0.2,11.6,5.0,5.0,0.64,0.24,267.96,3.54,29.8,2.67,5.67,0.0,4.6,2.71,8.4
2240,98.0,29,60,208,208,80.0,5.0,266.91,1598.18,6.0,0.38,23.09,3.33,0.0,0.1,0.17,217.49,3.57,118.09,11.7,6.5,0.0,4.27,1.88,6.0
2241,111.0,28,40,243,240,63.0,5.0,236.86,1779.62,6.08,0.39,10.0,3.89,2.61,0.17,0.31,288.25,3.68,39.85,18.46,5.62,0.0,4.21,2.29,6.09
2266,94.0,115,51,375,375,85.0,10.0,94.25,1059.94,3.44,0.49,7.56,6.67,3.33,0.9,0.2,222.85,3.7,19.53,6.6,6.94,0.0,4.53,2.94,9.73
2276,104.0,29,18,316,316,34.0,0.0,156.45,1899.08,8.67,0.11,15.36,3.89,3.89,0.33,0.25,325.4,2.14,66.55,29.09,7.91,0.0,3.45,2.0,7.44
2280,99.0,25,23,243,243,92.0,5.0,146.31,1193.0,7.62,0.37,9.92,3.89,2.61,0.5,0.25,277.5,2.23,14.08,10.42,6.25,0.0,4.38,2.12,6.47
2281,349.0,35,33,210,210,47.0,10.0,163.73,1939.36,20.64,0.1,21.09,3.89,2.61,0.09,0.49,287.72,4.33,147.18,103.18,6.0,0.0,3.73,2.12,7.03
2282,128.0,27,15,214,214,61.0,5.0,95.18,747.55,4.82,0.15,5.18,3.33,3.33,0.42,0.14,111.01,2.93,15.55,9.27,6.09,0.0,3.45,1.94,5.0
2283,47.0,31,43,223,223,38.0,5.0,155.75,1163.45,2.82,0.45,12.18,3.33,1.67,0.18,0.15,225.37,2.81,44.09,7.73,6.18,0.0,3.73,1.88,5.27
2284,55.0,29,43,270,270,46.0,10.0,129.67,997.36,3.67,0.48,8.79,4.44,4.44,0.27,0.27,222.25,3.21,9.71,2.43,6.29,0.0,4.87,2.29,7.2
2285,9.0,30,22,193,193,36.0,0.0,1.6,50.2,1.0,1.0,0.0,3.33,0.37,-1.0,0.0,6.12,2.12,-1.0,-1.0,5.5,0.0,3.4,1.59,0.0
2286,93.0,29,24,302,302,55.0,5.0,155.94,1157.88,4.62,0.43,8.75,5.56,2.78,0.38,0.2,500.77,2.66,40.69,11.88,6.38,0.0,3.19,2.82,2.2
2287,56.0,14,15,225,225,33.0,5.0,110.3,1157.7,3.5,0.4,10.1,3.33,1.67,0.0,0.14,209.23,2.59,24.0,2.5,6.8,0.0,3.73,1.88,5.83
2288,84.0,15,50,305,305,52.0,10.0,120.5,1327.56,3.2,0.51,14.0,6.67,6.67,0.33,0.37,418.34,2.82,22.13,11.0,5.5,0.0,3.67,2.82,8.5
2289,59.0,33,70,298,298,52.0,5.0,112.62,1415.5,2.47,0.46,8.41,6.67,5.34,0.25,0.07,307.83,2.93,15.69,0.0,6.0,0.0,4.65,2.94,8.2
2290,42.0,22,34,221,221,36.0,10.0,92.0,589.25,3.23,0.56,7.42,3.89,3.89,0.35,0.26,246.07,2.12,16.58,4.58,5.83,0.0,3.42,2.18,5.53
2291,146.0,30,118,328,328,60.0,0.0,191.56,1787.69,7.44,0.18,10.35,6.67,2.2,0.3,0.16,327.59,3.87,28.06,15.56,5.94,0.0,4.5,2.88,6.1
2292,24.0,29,35,202,202,70.0,5.0,102.2,968.82,1.7,0.69,5.5,3.33,0.0,0.12,0.42,123.44,1.94,41.7,9.4,6.3,0.0,3.5,1.76,5.57
2293,25.0,33,14,213,213,44.0,0.0,63.67,544.75,1.58,0.64,5.08,3.89,2.61,0.3,0.24,185.42,2.14,7.17,0.0,6.5,0.0,3.77,2.06,7.47
2294,49.0,27,14,292,292,36.0,5.0,114.79,1060.64,2.57,0.47,5.93,4.44,4.44,0.43,0.12,324.09,2.02,12.29,2.14,6.21,0.0,3.79,2.41,7.53
2295,105.0,8,28,278,281,52.0,10.0,142.56,1268.0,3.33,0.42,15.06,4.44,4.44,0.93,0.33,468.34,2.61,86.31,22.81,5.69,0.0,3.88,2.71,6.0
2296,5.0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.06,3.6
2298,0.0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.47
2299,89.0,29,41,206,206,24.0,10.0,69.45,588.8,2.1,0.63,5.0,3.33,3.33,0.79,0.02,105.77,2.55,6.1,-1.0,7.0,0.0,2.9,1.82,9.0
2300,67.0,27,69,285,285,35.0,0.0,59.56,829.24,3.12,0.47,6.12,6.3,6.3,0.04,0.01,206.09,2.68,5.88,0.0,6.19,0.0,3.88,2.59,2.0
2301,41.0,30,225,217,217,32.0,10.0,44.2,314.4,2.8,0.6,1.8,3.33,0.73,0.01,0.44,22.8,5.07,20.8,17.0,6.5,0.0,3.6,1.94,5.93
2302,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2303,109.0,30,55,271,271,27.0,10.0,71.19,835.81,4.62,0.16,9.88,5.56,3.73,0.33,0.25,259.81,2.81,22.62,10.4,6.0,0.0,3.25,2.76,6.2
2304,126.0,28,33,215,215,31.0,5.0,120.27,1044.36,8.82,0.32,15.36,3.89,2.61,0.01,0.14,269.3,3.05,24.0,15.0,7.36,0.0,4.08,1.94,7.07
2305,82.0,7,32,187,187,38.0,5.0,76.5,1110.0,7.45,0.43,21.55,3.33,0.83,0.78,0.48,151.75,3.45,80.7,38.1,5.9,0.0,3.2,1.76,5.93
2306,174.0,71,53,280,280,96.0,10.0,114.38,1112.94,5.27,0.17,10.62,6.3,6.3,0.83,0.24,725.92,3.34,34.38,34.06,6.41,0.0,3.88,2.94,6.13
2366,70.0,26,30,217,217,65.0,5.0,181.5,1258.5,5.3,0.2,10.6,3.33,0.0,0.58,0.26,219.73,2.79,22.9,12.6,7.0,0.0,4.27,1.76,7.4
2379,19.0,28,29,217,217,37.0,10.0,7.1,68.8,1.1,0.95,0.1,3.33,0.0,0.05,0.05,2.57,0.0,-1.0,0.0,7.1,0.0,4.09,1.82,5.0
2416,130.0,31,22,222,222,60.0,5.0,165.4,1146.1,8.9,0.4,25.3,3.33,3.33,0.32,0.41,319.63,3.82,121.5,35.1,6.4,0.0,3.8,1.76,2.93
2417,154.0,30,22,335,335,56.0,0.0,193.94,1692.38,7.25,0.37,16.38,6.11,4.58,0.55,0.21,582.01,2.32,68.69,1.0,7.0,0.0,4.0,2.76,3.6
2418,18.0,0,1,18,18,22.0,0.0,145.0,1027.5,9.0,0.0,17.5,0.0,0.0,0.12,0.17,0.0,0.0,100.5,27.5,2.0,0.0,4.5,0.24,0.0
2419,0.0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2420,11.0,31,42,181,181,39.0,0.0,15.9,155.9,1.0,1.0,1.3,3.33,0.67,0.03,0.09,67.86,1.51,10.7,2.5,6.1,0.0,4.09,1.65,5.0
2530,16.0,31,22,195,195,50.0,0.0,37.4,137.3,0.9,1.0,0.5,3.33,0.73,-1.0,0.06,7.55,3.23,0.0,-1.0,6.2,0.0,3.4,1.41,0.0
2531,56.0,12,46,208,208,51.0,5.0,158.5,1377.73,5.09,0.4,14.27,3.33,3.33,0.39,0.14,262.21,2.15,69.09,1.5,6.3,0.0,3.82,1.88,2.53
2565,29.0,28,56,165,165,28.0,5.0,50.44,273.11,1.89,0.75,2.0,2.96,1.48,0.02,0.07,26.89,2.45,0.0,0.0,5.67,0.0,4.1,1.53,4.42
2566,52.0,30,35,209,209,33.0,0.0,114.67,1222.17,4.33,0.34,11.33,3.33,2.23,0.0,0.29,217.18,2.42,65.42,14.0,6.55,0.0,3.33,1.94,2.87
1101,0.0,6,4,15,15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.22,0.0,-1.0,-1.0,0.0,0.0,0.0,0.12,0.0
1114,1.0,3,0,1,1,19.0,0.0,460.0,1386.25,0.25,0.0,6.25,0.0,0.0,0.03,1.0,30.65,2.7,64.5,0.25,3.0,0.0,3.25,0.29,0.0
1646,60.0,18,19,108,108,39.0,0.0,88.86,755.71,4.67,0.17,7.0,1.85,1.85,0.4,0.38,50.46,2.75,51.17,79.29,6.71,0.0,3.86,1.06,5.33
1647,29.0,0,6,15,15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.03,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.12,6.51
